epoch,train_loss,token_f1_micro,token_f1_macro,cls_f1_micro,cls_f1_macro,cls_precision,cls_recall,learning_rate,log_sigma_token,log_sigma_cls
1,3.8362308765979525,0.6258479532163743,0.03234139178021151,0.8172043010752689,0.18600893134849944,0.8172043010752689,0.8172043010752689,2e-05,0.0005070419865660369,-0.000576449150685221
2,1.4765681497594143,0.808654970760234,0.22128042915297466,0.8193548387096774,0.18782657730407643,0.8193548387096774,0.8193548387096774,1.7777777777777777e-05,0.001355738495476544,-0.0018789806636050344
3,0.8175074876622951,0.860701754385965,0.3708314982910109,0.8200716845878137,0.1878066390562158,0.8200716845878137,0.8200716845878137,1.555555555555556e-05,0.0016408144729211926,-0.002966226078569889
4,0.5956487059593201,0.8738011695906432,0.44369255649058603,0.8197132616487455,0.18761914742637786,0.8197132616487455,0.8197132616487455,1.3333333333333333e-05,0.0015857152175158262,-0.003831654554232955
5,0.47858641122249845,0.8782456140350877,0.47979683676574025,0.8172043010752689,0.19342835758611718,0.8172043010752689,0.8172043010752689,1.1111111111111113e-05,0.0013611397007480264,-0.004556094761937857
6,0.40536169549252127,0.8784795321637426,0.5292268141635668,0.8096774193548387,0.19276359333717882,0.8096774193548387,0.8096774193548387,8.888888888888888e-06,0.0010473581496626139,-0.005156053230166435
7,0.36288492857141696,0.8802339181286549,0.5387450020821699,0.8039426523297492,0.2047731499128929,0.8039426523297492,0.8039426523297492,6.666666666666667e-06,0.0007588352309539914,-0.005591823253780603
8,0.33080340699946625,0.8846783625730994,0.5490611274076126,0.7974910394265233,0.2036807340456246,0.7974910394265233,0.7974910394265233,4.444444444444444e-06,0.0005131974467076361,-0.005906424485146999
9,0.3111711918039525,0.8839766081871345,0.5538551746993181,0.7917562724014336,0.2077358883286535,0.7917562724014336,0.7917562724014336,2.222222222222222e-06,0.00035512333852238953,-0.006093605887144804
10,0.3015885933282528,0.8852631578947369,0.5583921267026057,0.7924731182795699,0.2070251225745317,0.7924731182795699,0.7924731182795699,0.0,0.00029878245550207794,-0.006156567018479109
